Date,Close Price,Positive,Neutral,Negative,Total_Tweets
2014-09-18,424.440002,0,0,3,3
2014-09-20,408.903992,0,3,0,3
2014-09-21,398.821014,0,9,0,9
2014-09-22,402.152008,0,2,0,2
2014-09-24,423.204987,0,8,0,8
2014-09-27,399.519989,0,5,0,5
2014-10-12,378.549011,0,1,0,1
2014-10-17,383.757996,0,10,0,10
2014-10-21,386.475006,0,8,0,8
2014-11-01,325.748993,0,1,41,42
2014-11-03,327.553986,2,0,0,2
2014-11-06,349.290009,3,0,0,3
2014-11-10,366.924011,6,2,0,8
2014-11-15,376.132996,0,0,6,6
2014-12-12,352.541992,2,0,0,2
2014-12-14,351.631989,9,4,0,13
2014-12-16,327.062012,1,455,2,458
2014-12-18,311.395996,8,0,0,8
2014-12-24,322.533997,2,0,0,2
2014-12-27,315.863007,0,3,4,7
2014-12-30,310.737,3,0,0,3
2015-01-08,283.348999,0,9,0,9
2015-01-26,273.472992,0,5,0,5
2015-02-04,226.852997,0,3,0,3
2015-02-10,219.839005,0,4,0,4
2015-02-11,219.184998,0,3,0,3
2015-02-12,221.764008,0,3,0,3
2015-02-14,257.321014,3,0,0,3
2015-02-15,234.824997,0,6,0,6
2015-02-20,243.779007,2,0,0,2
2015-02-22,235.977005,0,0,4,4
2015-02-23,238.891998,10,0,0,10
2015-03-06,272.722992,0,0,2,2
2015-03-07,276.260986,2,0,0,2
2015-03-09,289.606995,3,0,0,3
2015-03-18,256.299011,3,0,0,3
2015-03-22,267.959991,0,0,3,3
2015-04-03,254.322006,8,0,0,8
2015-04-07,253.179993,5,0,0,5
2015-04-09,243.675995,0,4,0,4
2015-04-12,236.153,1,0,0,1
2015-04-24,231.268005,0,9,0,9
2015-04-27,229.285995,2,0,0,2
2015-04-28,225.854996,0,2,0,2
2015-04-30,236.145004,0,4,0,4
2015-05-11,242.158005,4,0,0,4
2015-05-13,236.376999,0,4,0,4
2015-05-18,233.128006,9,0,0,9
2015-05-22,240.348007,0,0,3,3
2015-05-27,237.283005,7,0,0,7
2015-06-04,224.324005,31,0,0,31
2015-06-18,249.007004,3,0,0,3
2015-06-26,243.593994,0,4,0,4
2015-06-30,263.071991,6,2,0,8
2015-07-04,260.885986,1,0,0,1
2015-07-07,266.207001,3,0,0,3
2015-07-13,292.053986,0,5,0,5
2015-07-18,274.901001,7,0,0,7
2015-07-19,273.614014,5,0,4,9
2015-07-21,275.833008,5,0,0,5
2015-07-22,277.221985,0,661,0,661
2015-07-28,294.427002,3,0,0,3
2015-08-02,282.614014,3,2,0,5
2015-08-13,264.079987,4,0,0,4
2015-08-21,232.569,2,1,0,3
2015-08-29,229.779999,7,0,0,7
2015-09-08,243.606995,0,6,0,6
2015-09-12,235.229004,7,0,0,7
2015-10-05,240.382996,3,0,0,3
2015-10-08,242.304001,0,0,6,6
2015-10-10,244.940994,0,0,2,2
2015-10-20,269.463013,5,0,0,5
2015-10-26,285.299988,5,0,0,5
2015-10-29,313.855011,0,4,0,4
2015-11-04,411.562988,0,12,0,12
2015-11-15,320.165985,0,6,0,6
2015-12-26,417.273987,4,0,0,4
2016-01-05,431.959991,0,4,0,4
2016-01-11,448.428009,0,6,0,6
2016-01-13,432.371002,0,0,5,5
2016-01-25,391.726013,0,0,3,3
2016-01-27,394.971985,0,11,0,11
2016-01-29,379.473999,8,0,0,8
2016-02-22,437.747986,0,5,0,5
2016-02-23,420.735992,0,4,0,4
2016-02-27,432.519012,6,0,4,10
2016-03-08,413.971985,6,0,0,6
2016-03-15,416.829987,0,9,0,9
2016-03-22,418.088989,2399,0,0,2399
2016-03-31,416.729004,0,5,0,5
2016-05-12,454.765991,10,0,0,10
2016-05-13,455.670013,11,0,0,11
2016-05-21,443.187988,6,0,0,6
2016-06-06,585.536987,0,0,17,17
2016-06-08,581.64502,16,5,0,21
2016-06-23,623.97699,0,0,17,17
2016-06-30,673.336975,0,8,0,8
2016-07-06,677.330994,42,7,0,49
2016-07-15,663.255005,0,4,0,4
2016-08-12,587.559021,0,1,0,1
2016-09-03,598.211975,0,1,0,1
2016-09-04,608.633972,0,7,0,7
2016-09-06,610.435974,0,1,0,1
2016-09-09,622.861023,0,0,6,6
2016-09-15,607.155029,0,10,0,10
2016-09-21,597.148987,0,131,4,135
2016-09-27,606.166016,0,6,0,6
2016-09-28,604.728027,5,2,0,7
2016-10-03,612.132996,0,5,0,5
2016-10-05,612.510986,0,3,0,3
2016-10-07,617.120972,140,0,0,140
2016-10-08,619.107971,2,3,0,5
2016-10-10,618.994019,1,0,0,1
2016-10-11,641.072021,1,0,0,1
2016-10-12,636.192017,1,0,0,1
2016-10-13,636.786011,5,1,0,6
2016-10-15,638.645996,1,0,1,2
2016-10-17,639.192993,27,2,0,29
2016-10-18,637.960022,0,1,0,1
2016-10-19,630.52002,0,2,0,2
2016-10-21,632.828003,32,0,0,32
2016-10-22,657.294006,17548,0,0,17548
2016-10-23,657.070984,0,1,0,1
2016-10-24,653.760986,0,18,0,18
2016-10-26,678.304016,0,11,0,11
2016-10-28,689.651001,1,0,0,1
2016-10-29,714.479004,0,0,1,1
2016-10-30,701.864014,0,37,0,37
2016-10-31,700.971985,0,1,0,1
2016-11-03,688.700012,2,96,0,98
2016-11-04,703.234985,7,0,1932,1939
2016-11-05,703.41803,2,0,0,2
2016-11-06,711.521973,0,0,1,1
2016-11-07,703.130981,1,0,0,1
2016-11-08,709.848022,1,2,0,3
2016-11-09,723.27301,1,29,0,30
2016-11-10,715.533997,0,0,1,1
2016-11-11,716.411011,1,0,0,1
2016-11-15,711.619019,1,0,0,1
2016-11-17,740.97699,0,20,0,20
2016-11-23,744.593994,1,1,0,2
2016-11-25,741.648987,20,1,0,21
2016-11-28,735.812988,0,0,1,1
2016-11-29,735.604004,371,0,0,371
2016-12-01,756.773987,12492,12,22,12526
2016-12-02,777.94397,0,21,7,28
2016-12-05,758.700012,2,0,1,3
2016-12-11,769.731018,8,0,0,8
2016-12-13,780.55603,0,1,0,1
2016-12-14,781.481018,3,1,0,4
2016-12-15,778.088013,2,0,0,2
2016-12-16,784.906982,0,1,0,1
2016-12-18,790.530029,9154,1,0,9155
2016-12-19,792.713989,427,0,0,427
2016-12-20,800.875977,78,14,0,92
2016-12-23,921.984009,11,0,0,11
2016-12-24,898.822021,1,0,0,1
2016-12-26,907.609985,247,11,0,258
2016-12-27,933.197998,2,0,0,2
2016-12-28,975.921021,0,167,0,167
2017-01-01,998.325012,1,20,0,21
2017-01-02,1021.75,5,1,1,7
2017-01-03,1043.839966,9,0,0,9
